Color Name,R,G,B,HEX,Percentage
Licorice,19,23,27,#13171B,22.4
Slate Gray,94,129,151,#5E8197,20.67
Dark Slate Gray,46,72,92,#2E485C,19.47
Saddle Brown,144,65,20,#904114,15.43
Satin Sheen Gold,206,163,48,#CEA330,14.92
Bone,223,213,187,#DFD5BB,7.11
